"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2003-01-16,13,11,10,8,3,-1,77,58,47,1030,1028,1026,10,10,6,27,18,NA,0,5,"",165
2003-01-17,10,8,5,2,1,0,76,66,50,1029,1026,1022,10,10,9,42,24,NA,0,3,"",40
2003-01-18,11,8,5,1,0,-1,70,61,50,1022,1020,1018,NA,NA,NA,40,29,NA,0,NA,"",40
2003-01-19,13,10,7,2,-1,-3,58,49,36,1019,1017,1016,10,10,10,29,16,NA,0,6,"Rain",41
2003-01-20,11,10,9,7,5,2,87,71,58,1016,1015,1012,10,9,4,21,6,NA,0,8,"Rain",37
2003-01-21,12,8,4,10,6,-2,88,78,61,1012,1004,998,10,8,1,35,11,NA,0,7,"Rain",54
2003-01-22,14,9,5,7,3,-2,82,66,51,1006,1002,1000,10,10,10,19,11,NA,0,2,"",14
2003-01-23,10,9,8,5,1,-4,76,57,37,1018,1011,1006,10,10,10,34,18,NA,0,3,"",40
2003-01-24,12,9,7,-4,-4,-7,43,41,30,1024,1021,1018,NA,NA,NA,29,19,52,0,NA,"",37
2003-01-25,12,9,7,-1,-4,-7,53,40,30,1027,1025,1024,NA,NA,NA,26,14,NA,0,NA,"",33
2003-01-26,11,8,6,-2,-3,-5,49,42,35,1025,1023,1022,10,10,10,34,14,NA,0,1,"",53
2003-01-27,15,11,7,2,-3,-6,54,41,29,1024,1023,1022,NA,NA,NA,37,18,NA,0,NA,"",45
2003-01-28,13,10,7,9,4,-3,82,70,46,1022,1015,1009,10,10,10,16,10,NA,0,5,"",53
2003-01-29,8,7,6,1,-7,-10,62,39,31,1008,1002,999,10,10,10,40,16,NA,0,2,"",356
2003-01-30,10,8,5,0,-3,-11,66,49,30,1001,999,995,10,10,10,23,11,NA,0,4,"Rain-Thunderstorm",42
2003-01-31,9,6,2,0,-3,-8,70,56,30,1009,1000,996,10,10,10,37,19,52,0,3,"",34
2003-02-01,7,4,4,-5,-7,-11,49,41,31,1017,1014,1009,NA,NA,NA,37,21,53,0,NA,"",16
2003-02-02,6,6,5,-10,-11,-11,33,32,31,1016,1016,1014,10,10,10,23,11,NA,0,2,"",24
2003-02-03,12,8,5,7,2,-9,82,62,34,1016,1008,996,10,10,10,39,19,NA,0,4,"",110
2003-02-04,11,7,4,4,-3,-6,62,55,34,995,990,987,10,10,6,50,24,72,0,4,"Thunderstorm",18
2003-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005,999,993,10,10,10,48,37,71,0,2,"",349
2003-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,1012,1005,10,10,10,48,31,71,0,1,"",6
2003-02-07,9,8,7,-3,-4,-7,49,44,32,1023,1022,1019,10,10,10,32,11,NA,0,3,"",44
2003-02-08,13,10,7,6,2,-2,71,59,53,1022,1021,1019,10,10,10,23,10,NA,0,5,"",73
2003-02-09,10,8,5,2,-1,-2,66,59,46,1021,1020,1019,10,9,7,32,14,NA,0,3,"",30
2003-02-10,9,7,4,-1,-2,-4,65,58,46,1022,1020,1018,10,8,6,35,26,NA,0,1,"",42
2003-02-11,10,7,4,-1,-3,-5,70,54,40,1023,1022,1021,7,6,5,32,23,NA,0,0,"",40
2003-02-12,8,6,3,-2,-5,-10,65,50,36,1024,1023,1023,7,6,5,32,21,45,0,2,"",26
2003-02-13,7,4,2,-7,-9,-11,52,39,31,1024,1022,1021,NA,NA,NA,32,21,42,0,NA,"",26
2003-02-14,7,4,3,-7,-8,-10,45,38,33,1023,1022,1021,10,10,10,32,19,NA,0,5,"",26
2003-02-15,10,7,3,-6,-7,-8,48,42,30,1023,1022,1020,NA,NA,NA,34,23,NA,0,NA,"",47
2003-02-16,7,4,3,-5,-7,-11,52,40,33,1025,1023,1022,8,7,6,27,18,NA,0,5,"",10
2003-02-17,6,3,2,-9,-10,-11,41,35,29,1026,1025,1024,10,10,10,45,19,63,0,1,"",8
2003-02-18,6,4,4,-10,-11,-11,33,32,31,1024,1020,1018,NA,NA,NA,39,24,55,0,NA,"",18
2003-02-19,7,4,3,-8,-10,-12,41,35,31,1019,1017,1016,NA,NA,NA,35,21,NA,0,NA,"",38
2003-02-20,12,8,5,-4,-8,-11,37,33,29,1017,1015,1014,10,9,6,27,14,NA,0,1,"",38
2003-02-21,13,9,6,1,-5,-7,47,37,30,1024,1020,1017,8,8,8,34,21,NA,0,0,"",52
2003-02-22,13,9,5,-3,-4,-6,49,40,29,1030,1027,1024,7,7,7,35,24,NA,0,0,"",36
2003-02-23,12,8,4,-3,-4,-5,61,46,33,1034,1032,1030,7,7,6,32,21,NA,0,0,"",27
2003-02-24,12,8,5,1,-3,-5,57,48,35,1034,1030,1028,8,8,6,29,18,NA,0,0,"",52
2003-02-25,13,9,6,-1,-6,-8,46,37,30,1028,1026,1025,NA,NA,NA,35,19,NA,0,NA,"",42
2003-02-26,14,11,8,0,-4,-7,43,36,31,1026,1025,1022,8,8,8,21,11,NA,0,0,"",31
2003-02-27,12,10,8,-3,-4,-6,40,37,33,1025,1023,1022,10,8,6,29,19,NA,0,7,"",40
2003-02-28,15,12,10,8,2,-4,72,51,35,1028,1026,1025,10,10,10,27,18,NA,0,4,"",49
2003-03-01,14,13,12,11,9,8,88,79,72,1026,1024,1022,10,10,8,24,13,NA,0,6,"Rain",153
2003-03-02,13,11,10,10,7,3,88,75,58,1022,1016,1012,10,9,6,35,16,NA,0,5,"Rain",68
2003-03-03,15,12,9,3,0,-6,66,50,30,1017,1013,1011,10,10,10,24,13,NA,0,1,"",32
2003-03-04,17,13,9,7,2,-4,63,51,37,1023,1020,1017,NA,NA,NA,23,10,NA,0,NA,"",16
2003-03-05,15,11,8,9,4,1,72,64,54,1024,1022,1021,NA,NA,NA,13,8,NA,0,NA,"",27
2003-03-06,14,11,9,10,6,3,82,70,54,1020,1017,1016,10,10,10,34,13,NA,0,6,"Rain",93
2003-03-07,18,13,9,9,6,3,77,63,37,1022,1019,1016,10,10,10,29,13,NA,0,4,"",34
2003-03-08,15,12,9,10,7,4,82,73,62,1023,1022,1020,10,9,7,14,8,NA,0,4,"",40
2003-03-09,17,13,9,7,4,2,82,60,39,1026,1024,1023,8,5,4,26,11,NA,0,0,"",29
2003-03-10,16,12,9,11,6,-1,88,67,44,1029,1027,1024,10,7,4,11,8,NA,0,1,"",67
2003-03-11,15,13,12,11,9,7,82,76,67,1029,1028,1027,10,9,8,26,11,NA,0,6,"",123
2003-03-12,14,13,12,10,9,8,82,76,67,1027,1023,1021,10,10,10,27,23,NA,0,6,"",157
2003-03-13,20,16,11,10,6,-2,82,60,28,1022,1020,1018,10,10,10,34,11,NA,0,5,"",15
2003-03-14,16,12,9,6,1,-4,63,47,29,1025,1022,1018,10,10,10,24,13,NA,0,3,"",41
2003-03-15,12,9,6,3,-1,-6,76,49,30,1033,1030,1025,10,10,5,29,18,NA,0,4,"Rain",22
2003-03-16,12,9,6,-3,-4,-7,49,42,30,1033,1032,1029,NA,NA,NA,26,14,37,0,NA,"",32
2003-03-17,18,12,7,8,-2,-6,67,44,30,1032,1027,1023,NA,NA,NA,27,14,NA,0,NA,"",35
2003-03-18,17,12,8,7,-1,-6,52,41,31,1026,1024,1022,NA,NA,NA,24,11,NA,0,NA,"",8
2003-03-19,15,11,8,8,2,-4,63,51,31,1025,1023,1021,NA,NA,NA,11,6,NA,0,NA,"",354
2003-03-20,15,11,8,11,5,-1,82,65,44,1022,1021,1019,10,9,8,11,8,NA,0,2,"",78
2003-03-21,15,12,9,10,7,5,82,72,58,1020,1020,1019,10,9,8,13,8,NA,0,2,"",23
2003-03-22,16,12,9,7,1,-4,76,48,31,1024,1022,1020,10,8,5,39,14,55,0,4,"",31
2003-03-23,14,11,8,-2,-3,-5,50,40,29,1029,1026,1024,8,8,8,34,23,NA,0,0,"",26
2003-03-24,15,12,10,8,2,-6,63,50,30,1030,1029,1027,NA,NA,NA,32,16,NA,0,NA,"",51
2003-03-25,15,12,9,10,7,3,77,72,62,1028,1025,1022,10,10,8,16,10,NA,0,4,"",137
2003-03-26,15,12,10,7,7,6,82,71,59,1022,1021,1020,10,10,10,14,10,NA,0,3,"",81
2003-03-27,14,11,8,9,6,3,82,71,62,1023,1022,1020,10,10,10,11,8,NA,0,3,"",40
2003-03-28,15,11,8,8,3,-2,67,56,44,1021,1018,1016,10,10,10,13,8,NA,0,3,"",81
2003-03-29,16,13,11,11,6,2,77,62,47,1017,1016,1015,10,10,10,11,8,NA,0,2,"",11
2003-03-30,16,13,10,11,6,1,82,62,44,1017,1016,1015,NA,NA,NA,11,6,NA,0,NA,"",53
2003-03-31,17,13,11,12,8,3,82,66,51,1018,1015,1014,10,10,10,13,6,NA,0,4,"Rain-Thunderstorm",329
2003-04-01,21,17,14,13,8,5,77,59,38,1022,1019,1016,10,8,6,23,10,NA,0,1,"",30
2003-04-02,17,13,9,12,9,1,88,75,50,1016,1003,994,10,8,3,42,23,66,0,7,"Rain-Thunderstorm",97
2003-04-03,13,11,9,5,1,-2,76,53,38,1013,1004,997,10,10,8,50,35,87,0,7,"Rain",15
2003-04-04,15,12,10,4,0,-4,66,48,31,1017,1015,1013,10,10,10,34,23,50,0,7,"Rain",13
2003-04-05,15,11,8,9,3,-3,77,57,38,1018,1014,1010,10,10,10,19,10,NA,0,3,"",347
2003-04-06,15,12,9,11,8,-4,82,74,29,1010,1006,1003,10,10,10,11,8,NA,0,1,"",58
2003-04-07,12,9,6,0,-2,-4,57,47,35,1020,1013,1008,10,10,10,27,13,NA,0,5,"",37
2003-04-08,11,7,4,-1,-6,-11,57,36,31,1023,1021,1019,10,10,10,19,11,NA,0,1,"",125
2003-04-09,10,8,7,7,1,-7,87,60,37,1019,1014,1011,10,10,7,37,18,NA,0,7,"Rain",107
2003-04-10,11,9,7,7,4,0,87,73,54,1011,1006,1002,10,9,5,42,16,NA,0,6,"Rain",49
2003-04-11,14,11,9,9,4,0,82,61,47,1013,1009,1006,10,10,6,21,11,NA,0,5,"Rain",92
2003-04-12,15,12,10,8,5,3,82,64,48,1019,1015,1013,10,10,8,21,10,NA,0,5,"Rain",347
2003-04-13,15,9,9,9,6,5,76,72,67,1022,1019,1019,10,10,10,11,8,NA,0,1,"",26
2003-04-14,22,19,17,7,4,2,43,36,30,1020,1018,1016,10,10,10,26,13,NA,0,2,"",1
2003-04-15,21,17,14,7,2,1,46,38,30,1022,1020,1019,10,10,10,24,18,37,0,3,"",38
2003-04-16,23,18,14,6,4,2,51,39,29,1022,1021,1019,10,10,10,29,18,50,0,1,"",35
2003-04-17,24,20,16,8,4,2,46,40,29,1022,1020,1018,10,10,10,27,21,NA,0,2,"",40
2003-04-18,19,17,15,10,7,4,63,51,40,1022,1018,1013,10,10,10,21,11,NA,0,4,"Rain",25
2003-04-19,16,14,13,11,8,5,82,62,51,1014,1012,1010,10,10,10,24,13,NA,0,5,"Rain",115
2003-04-20,15,13,12,11,8,4,88,71,48,1016,1014,1013,10,9,4,34,16,45,0,7,"Rain",60
2003-04-21,20,16,11,11,6,4,76,58,37,1016,1014,1013,10,10,10,26,19,NA,0,4,"Rain",33
2003-04-22,17,14,13,13,8,4,82,66,48,1015,1013,1010,10,10,10,21,11,NA,0,2,"",108
2003-04-23,18,14,12,14,9,7,82,69,56,1014,1012,1011,10,10,10,19,8,NA,0,3,"",114
2003-04-24,18,14,12,14,9,5,82,70,55,1019,1016,1014,10,10,10,16,11,NA,0,3,"",112
2003-04-25,18,17,15,13,12,10,82,75,68,1021,1020,1019,10,10,10,16,10,NA,0,6,"",151
2003-04-26,18,16,14,13,12,10,82,77,68,1021,1019,1016,10,10,10,27,8,NA,0,5,"Rain",138
2003-04-27,18,17,15,13,12,11,88,78,68,1017,1016,1014,10,9,6,29,14,NA,0,5,"Rain",144
2003-04-28,18,17,15,13,11,8,82,71,59,1019,1018,1017,10,10,10,29,14,NA,0,5,"",115
2003-04-29,20,17,14,12,9,7,77,61,46,1022,1020,1019,10,10,10,14,10,NA,0,4,"",41
2003-04-30,22,19,17,15,11,7,83,59,38,1022,1020,1018,10,10,8,32,16,NA,0,6,"Rain",88
2003-05-01,19,17,16,15,14,13,88,80,73,1023,1021,1019,10,7,0,29,14,NA,0,6,"Fog",151
2003-05-02,19,18,17,15,14,10,88,78,59,1022,1019,1017,10,9,7,24,8,NA,0,6,"Rain",81
2003-05-03,21,19,17,16,12,8,83,66,43,1022,1019,1016,10,10,10,23,16,NA,0,1,"",96
2003-05-04,28,22,17,13,9,7,59,40,30,1023,1021,1019,NA,NA,NA,27,13,48,0,NA,"",32
2003-05-05,26,22,19,17,10,5,78,47,29,1020,1019,1017,NA,NA,NA,27,18,NA,0,NA,"",26
2003-05-06,27,23,19,18,13,8,73,52,32,1018,1017,1017,NA,NA,NA,29,14,NA,0,NA,"",39
2003-05-07,28,24,22,15,12,6,53,44,32,1021,1020,1017,10,10,10,37,19,NA,0,4,"",58
2003-05-08,22,20,18,18,12,6,83,60,38,1021,1020,1018,10,10,10,14,10,NA,0,3,"",90
2003-05-09,24,20,16,15,12,10,73,59,44,1019,1017,1015,10,10,10,13,8,NA,0,6,"",97
2003-05-10,24,21,18,13,11,8,68,57,43,1019,1017,1015,10,10,10,26,13,NA,0,5,"Rain",48
2003-05-11,26,22,18,16,13,11,73,58,42,1019,1017,1016,10,10,10,29,18,40,0,1,"",6
2003-05-12,22,20,18,18,16,12,88,73,60,1017,1016,1015,10,10,10,24,11,NA,0,2,"Thunderstorm",104
2003-05-13,21,19,17,17,14,12,83,74,64,1015,1013,1011,10,10,10,35,18,NA,0,3,"",111
2003-05-14,21,18,16,15,12,2,77,67,33,1015,1012,1010,10,10,10,24,11,39,0,1,"",80
2003-05-15,22,18,14,11,4,-1,56,41,31,1018,1016,1015,10,10,10,29,21,42,0,1,"",26
2003-05-16,22,19,16,12,7,1,60,46,32,1018,1016,1015,10,10,10,23,14,NA,0,3,"",88
2003-05-17,21,19,17,14,10,5,73,57,42,1018,1016,1015,10,10,10,23,11,NA,0,6,"",81
2003-05-18,21,18,15,16,12,8,78,67,55,1021,1019,1017,10,10,10,19,11,NA,0,3,"",122
2003-05-19,20,18,17,16,14,13,88,80,73,1022,1020,1017,10,9,7,35,16,NA,0,6,"",105
2003-05-20,21,18,15,16,12,7,88,71,55,1017,1014,1012,10,10,5,35,24,52,0,5,"Rain-Thunderstorm",106
2003-05-21,22,17,13,11,7,4,63,52,35,1020,1018,1017,NA,NA,NA,26,16,39,0,NA,"",21
2003-05-22,22,18,15,13,7,1,68,49,30,1023,1021,1019,10,10,10,27,16,NA,0,3,"",26
2003-05-23,21,18,15,16,12,8,78,65,55,1020,1017,1015,NA,NA,NA,16,10,NA,0,NA,"",143
2003-05-24,23,19,16,17,11,7,73,56,38,1015,1012,1010,10,10,10,14,8,NA,0,1,"",44
2003-05-25,22,19,16,18,12,7,78,60,43,1012,1011,1010,10,10,10,16,10,NA,0,1,"",108
2003-05-26,23,21,19,16,9,6,78,51,35,1017,1015,1012,10,10,10,23,11,NA,0,5,"Rain",50
2003-05-27,27,23,19,17,13,10,83,59,42,1017,1015,1014,10,10,10,24,11,NA,0,6,"",38
2003-05-28,30,24,19,17,14,11,83,54,35,1015,1014,1011,10,10,10,27,19,NA,0,3,"Rain-Thunderstorm",40
2003-05-29,29,24,20,17,14,12,78,56,42,1013,1012,1011,10,9,1,42,19,82,0,5,"Rain-Hail-Thunderstorm",33
2003-05-30,28,23,19,17,14,13,78,58,42,1014,1013,1012,10,10,10,34,23,53,0,3,"Rain-Thunderstorm",23
2003-05-31,23,21,20,19,17,15,83,75,64,1014,1013,1012,10,10,10,16,10,34,0,2,"",142
2003-06-01,23,21,19,19,16,14,83,73,68,1014,1013,1011,10,10,10,14,10,NA,0,3,"",177
2003-06-02,24,22,20,18,14,11,78,63,53,1014,1013,1012,10,10,10,14,8,NA,0,3,"",146
2003-06-03,24,22,21,20,17,13,88,70,60,1017,1015,1012,10,9,8,21,10,NA,0,2,"",220
2003-06-04,25,22,20,20,17,13,83,72,60,1019,1018,1017,10,9,6,14,6,NA,0,2,"Thunderstorm",210
2003-06-05,26,23,22,21,19,15,88,73,57,1021,1020,1018,10,10,10,21,11,NA,0,1,"",102
2003-06-06,25,22,20,20,18,15,83,73,65,1021,1020,1017,10,10,10,16,10,NA,0,1,"",103
2003-06-07,25,22,20,20,16,11,78,66,50,1019,1017,1016,10,10,10,13,6,NA,0,2,"",158
2003-06-08,27,23,21,21,15,9,83,58,46,1017,1016,1015,10,10,10,11,8,NA,0,1,"",228
2003-06-09,27,23,21,21,17,14,74,64,57,1019,1018,1017,NA,NA,NA,14,10,NA,0,NA,"",137
2003-06-10,27,23,21,22,18,13,83,70,57,1020,1019,1017,NA,NA,NA,11,8,NA,0,NA,"",215
2003-06-11,27,23,21,22,19,13,83,71,57,1020,1019,1018,NA,NA,NA,16,10,NA,0,NA,"",120
2003-06-12,28,24,22,24,21,16,89,75,61,1020,1019,1018,10,10,10,13,8,NA,0,1,"",188
2003-06-13,28,26,24,24,21,17,83,73,61,1019,1018,1017,10,10,10,13,6,NA,0,1,"",186
2003-06-14,28,24,22,25,21,14,89,74,57,1018,1017,1016,10,10,10,14,10,NA,0,2,"",149
2003-06-15,28,26,23,26,22,17,100,81,65,1016,1014,1011,10,9,8,19,8,NA,0,4,"Rain-Thunderstorm",126
2003-06-16,29,27,24,26,24,19,94,83,65,1012,1010,1008,10,9,6,23,10,NA,0,3,"",170
2003-06-17,28,26,24,24,22,15,89,78,54,1012,1011,1010,10,9,8,29,11,37,0,4,"Rain-Thunderstorm",71
2003-06-18,27,24,22,22,20,15,83,74,54,1015,1013,1012,10,10,10,13,8,NA,0,2,"Thunderstorm",218
2003-06-19,30,27,23,23,19,16,83,67,51,1018,1017,1015,10,10,8,29,13,NA,0,1,"",48
2003-06-20,28,26,23,25,19,14,89,69,51,1019,1016,1013,10,10,10,21,11,NA,0,1,"",109
2003-06-21,28,26,23,23,21,18,83,76,70,1014,1013,1012,NA,NA,NA,14,11,NA,0,NA,"",115
2003-06-22,28,24,22,24,22,18,89,78,69,1014,1013,1012,10,10,10,13,8,NA,0,4,"",242
2003-06-23,29,27,24,25,23,21,94,84,78,1018,1016,1014,10,10,8,21,11,NA,0,2,"",123
2003-06-24,28,27,25,26,24,22,100,86,78,1019,1018,1017,10,10,8,23,16,NA,0,3,"",130
2003-06-25,29,27,25,25,23,22,94,82,70,1018,1017,1015,10,10,10,16,11,NA,0,2,"",134
2003-06-26,28,26,24,25,23,21,94,81,74,1016,1013,1008,10,10,10,29,11,NA,0,3,"Rain",124
2003-06-27,29,27,25,26,25,23,100,89,74,1011,1011,1009,10,9,6,19,10,NA,0,3,"Thunderstorm",177
2003-06-28,30,25,20,25,22,16,100,76,55,1012,1011,1009,10,9,2,40,13,103,0,3,"Rain-Thunderstorm",98
2003-06-29,27,23,21,21,19,17,83,70,58,1011,1011,1010,10,10,10,37,24,52,0,2,"Thunderstorm",82
2003-06-30,29,27,24,25,23,19,94,79,69,1012,1010,1009,10,10,10,32,21,NA,0,3,"Thunderstorm",177
2003-07-01,27,26,25,26,23,18,94,84,65,1009,1004,1000,10,10,8,29,24,NA,0,5,"",192
2003-07-02,26,23,21,20,15,5,74,59,31,1009,1006,1002,10,10,10,37,18,34,0,2,"",112
2003-07-03,25,23,22,21,18,16,83,70,57,1011,1010,1008,10,10,10,39,29,NA,0,4,"",116
2003-07-04,27,23,19,19,16,12,83,64,39,1013,1011,1010,10,10,5,40,24,60,0,3,"Rain-Thunderstorm",68
2003-07-05,25,21,17,19,15,11,73,66,53,1015,1013,1013,10,10,10,23,13,NA,0,1,"",113
2003-07-06,25,22,19,20,17,13,78,70,64,1017,1015,1014,10,10,10,16,11,NA,0,2,"",114
2003-07-07,26,23,20,20,17,13,78,68,57,1019,1018,1017,10,10,10,14,10,NA,0,1,"",132
2003-07-08,26,23,20,21,16,8,74,60,43,1018,1017,1015,10,10,10,16,10,NA,0,1,"",115
2003-07-09,26,23,21,22,18,12,89,72,56,1016,1015,1014,10,9,8,14,11,NA,0,6,"",121
2003-07-10,27,24,22,24,21,16,89,78,65,1016,1015,1013,10,9,7,21,10,NA,0,1,"",136
2003-07-11,27,24,22,22,20,17,78,75,69,1016,1016,1015,10,10,10,13,10,NA,0,1,"",120
2003-07-12,27,24,23,23,21,18,83,74,69,1017,1016,1015,10,10,10,14,10,NA,0,1,"",188
2003-07-13,28,24,22,23,21,18,89,78,69,1017,1014,1011,10,10,10,13,10,NA,0,2,"",123
2003-07-14,31,27,23,23,21,18,89,70,51,1013,1012,1011,10,10,10,21,11,NA,0,2,"",62
2003-07-15,30,28,25,26,21,19,94,73,55,1013,1013,1012,10,10,8,24,16,40,0,2,"",71
2003-07-16,29,27,24,27,23,20,100,81,70,1014,1013,1011,10,9,6,37,13,NA,0,2,"",110
2003-07-17,28,27,25,27,23,19,100,82,61,1016,1015,1011,10,8,3,35,19,NA,0,3,"",140
2003-07-18,28,24,22,22,19,17,83,66,54,1019,1017,1016,10,10,10,32,13,34,0,2,"",161
2003-07-19,28,26,23,23,20,17,83,71,61,1019,1017,1017,10,10,10,13,8,NA,0,1,"",215
2003-07-20,30,28,25,24,21,18,79,68,48,1018,1016,1015,10,10,10,16,6,NA,0,2,"",155
2003-07-21,29,27,25,25,21,17,84,71,61,1018,1017,1015,10,9,8,14,8,NA,0,1,"",127
2003-07-22,30,28,25,25,19,15,94,64,43,1019,1018,1017,10,10,10,26,13,42,0,3,"",79
2003-07-23,29,27,25,25,23,21,89,79,70,1017,1016,1014,10,10,10,16,11,NA,0,3,"",118
2003-07-24,29,26,23,25,19,15,94,67,48,1015,1013,1010,10,9,4,27,16,61,0,5,"Rain-Thunderstorm",39
2003-07-25,28,26,23,22,18,14,74,63,48,1014,1013,1012,10,10,10,27,14,NA,0,4,"",318
2003-07-26,29,27,24,24,22,19,89,75,61,1016,1014,1013,10,10,10,21,10,NA,0,2,"",117
2003-07-27,29,27,25,24,23,19,89,78,61,1015,1014,1013,10,10,10,16,10,34,0,2,"",141
2003-07-28,29,27,25,25,20,15,83,67,48,1015,1014,1014,10,10,8,29,16,NA,0,2,"",93
2003-07-29,34,29,24,24,19,12,83,60,31,1016,1015,1014,10,10,10,26,14,NA,0,2,"",55
2003-07-30,30,28,25,21,17,12,70,53,42,1016,1015,1012,10,10,10,27,16,NA,0,2,"Rain",46
2003-07-31,28,23,19,17,14,12,73,53,37,1012,1011,1009,10,10,5,37,19,53,0,3,"Rain-Thunderstorm",26
2003-08-01,31,27,23,21,16,12,62,51,33,1015,1012,1011,10,10,10,27,19,NA,0,1,"",25
2003-08-02,31,28,26,23,17,13,79,52,40,1018,1016,1015,10,10,10,23,13,NA,0,1,"",58
2003-08-03,32,29,27,22,18,15,62,50,43,1020,1018,1017,10,10,10,23,14,NA,0,1,"",17
2003-08-04,33,30,28,23,18,15,66,49,36,1021,1020,1018,10,10,10,26,14,39,0,1,"",48
2003-08-05,33,31,30,24,19,14,62,47,33,1021,1020,1019,7,7,7,23,13,NA,0,0,"",37
2003-08-06,32,30,28,25,18,12,84,50,29,1020,1018,1016,10,10,10,23,11,NA,0,2,"",56
2003-08-07,34,30,27,28,21,16,89,62,45,1017,1017,1015,10,10,10,27,11,NA,0,2,"Rain-Thunderstorm",61
2003-08-08,32,29,27,26,21,17,84,62,48,1018,1017,1016,10,10,10,24,11,NA,0,2,"Rain",44
2003-08-09,31,28,26,27,22,18,89,70,48,1018,1017,1016,10,10,10,23,13,NA,0,1,"",87
2003-08-10,30,28,25,27,22,17,100,75,51,1017,1016,1015,10,9,8,14,10,NA,0,2,"",104
2003-08-11,29,27,25,28,24,21,100,84,74,1018,1016,1015,10,9,8,16,10,NA,0,2,"",109
2003-08-12,30,28,26,27,25,24,100,84,74,1021,1020,1017,10,9,7,13,10,NA,0,2,"",154
2003-08-13,30,28,26,27,25,23,94,85,74,1021,1020,1018,10,9,7,16,8,NA,0,3,"",136
2003-08-14,30,28,26,26,24,22,89,82,74,1018,1016,1012,10,9,7,21,11,NA,0,4,"",110
2003-08-15,30,28,25,26,24,22,89,80,66,1013,1013,1011,10,9,7,16,10,NA,0,4,"",107
2003-08-16,30,28,26,26,23,18,89,78,54,1015,1014,1013,10,10,10,16,10,NA,0,2,"",97
2003-08-17,30,28,25,27,22,17,94,71,51,1017,1016,1014,10,10,8,21,13,NA,0,3,"",88
2003-08-18,30,28,25,27,23,21,94,78,74,1019,1018,1017,10,10,10,34,13,NA,0,4,"Thunderstorm",119
2003-08-19,30,27,24,23,21,19,79,71,58,1018,1017,1015,10,10,10,21,11,NA,0,1,"",67
2003-08-20,30,27,24,24,21,17,79,69,45,1017,1015,1013,10,10,10,16,11,NA,0,2,"",69
2003-08-21,30,27,24,23,20,17,74,64,45,1015,1014,1014,10,10,10,26,11,39,0,2,"Rain-Thunderstorm",58
2003-08-22,29,27,24,24,22,19,84,75,66,1017,1016,1014,10,10,10,19,11,NA,0,3,"",91
2003-08-23,29,27,24,24,23,21,89,80,70,1018,1016,1014,10,10,10,14,10,NA,0,1,"",94
2003-08-24,29,27,26,25,23,18,89,79,54,1015,1013,1010,10,10,10,27,11,NA,0,5,"",105
2003-08-25,29,27,24,24,19,15,79,63,45,1011,1009,1007,10,10,10,21,11,NA,0,4,"Rain-Thunderstorm",68
2003-08-26,30,27,23,23,20,17,83,68,51,1011,1010,1009,10,10,10,34,16,NA,0,4,"Thunderstorm",48
2003-08-27,29,27,24,26,22,18,94,76,66,1012,1010,1008,10,10,10,24,14,NA,0,4,"",103
2003-08-28,30,28,26,27,25,23,100,85,70,1011,1010,1008,10,10,10,27,18,NA,0,4,"",150
2003-08-29,29,27,24,28,24,20,100,87,70,1009,1005,1003,10,10,8,50,32,53,0,4,"",151
2003-08-30,28,26,23,23,20,17,78,69,54,1011,1009,1006,10,10,10,35,18,NA,0,3,"",100
2003-08-31,29,26,23,21,18,15,74,63,48,1012,1009,1007,10,10,10,32,16,NA,0,1,"",90
2003-09-01,26,23,20,16,12,7,69,49,38,1013,1013,1011,10,10,10,26,14,NA,0,5,"Rain",18
2003-09-02,27,23,19,10,8,5,46,40,29,1018,1015,1013,10,10,10,29,18,39,0,2,"",12
2003-09-03,26,23,20,8,6,3,38,34,29,1025,1021,1017,10,10,10,29,18,40,0,2,"",23
2003-09-04,27,23,19,15,8,2,64,42,29,1028,1026,1024,NA,NA,NA,27,18,NA,0,NA,"",55
2003-09-05,26,22,19,13,8,6,50,40,33,1025,1022,1019,10,10,10,26,16,NA,0,7,"Rain",43
2003-09-06,26,22,19,12,9,7,50,43,36,1020,1018,1017,10,10,10,26,16,NA,0,5,"",43
2003-09-07,26,22,19,18,13,9,69,51,41,1019,1015,1011,10,10,10,19,11,NA,0,2,"",74
2003-09-08,26,22,19,19,15,12,100,64,42,1012,1007,1005,10,10,8,21,11,37,0,4,"Rain-Thunderstorm",29
2003-09-09,20,18,17,18,17,14,100,88,68,1008,1004,1001,10,9,5,21,14,39,0,6,"Rain-Thunderstorm",37
2003-09-10,26,22,18,17,13,7,78,61,30,1012,1009,1007,10,10,10,27,16,52,0,5,"",25
2003-09-11,25,21,18,20,15,9,83,64,43,1014,1012,1011,10,10,10,27,14,NA,0,3,"",77
2003-09-12,24,20,16,18,8,5,83,48,29,1020,1017,1014,10,10,10,29,18,42,0,5,"",24
