"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1999-06-01,30,24,19,23,21,18,100,79,55,1019,1018,1018,10,8,6,19,6,NA,0,5,"",23
1999-06-02,31,24,18,22,19,17,100,73,48,1019,1017,1015,10,10,10,19,6,NA,0,3,"",48
1999-06-03,31,26,22,24,19,16,100,63,40,1015,1014,1013,10,9,7,16,6,NA,0,3,"",48
1999-06-04,29,24,19,23,19,15,100,70,51,1013,1010,1008,10,10,7,19,6,NA,0,2,"",54
1999-06-05,27,21,16,21,18,16,100,75,57,1012,1011,1010,10,10,10,16,8,NA,0,1,"",34
1999-06-06,29,22,16,24,19,16,100,76,48,1013,1012,1012,10,10,10,16,6,NA,0,3,"",65
1999-06-07,30,24,19,24,21,16,100,81,43,1016,1014,1012,10,9,7,19,5,NA,0,4,"",38
1999-06-08,29,24,20,25,22,20,100,80,62,1017,1015,1013,10,10,10,21,6,NA,0,2,"",1
1999-06-09,27,23,20,24,21,18,100,84,61,1021,1020,1017,10,10,8,19,10,NA,0,3,"",355
1999-06-10,26,22,19,22,19,16,100,77,57,1021,1019,1017,10,10,10,14,6,NA,0,3,"",54
1999-06-11,27,22,17,23,21,17,100,85,70,1016,1014,1011,10,10,7,23,6,34,0,2,"Rain-Thunderstorm",13
1999-06-12,25,22,19,20,19,17,100,77,61,1016,1016,1015,10,10,10,19,8,NA,0,2,"",32
1999-06-13,26,22,18,21,19,17,94,74,61,1016,1015,1015,10,9,5,19,6,NA,0,2,"",20
1999-06-14,27,22,18,21,19,17,100,76,61,1016,1015,1014,10,10,8,14,6,NA,0,4,"Thunderstorm",52
1999-06-15,26,22,17,21,19,16,100,86,65,1018,1017,1015,10,8,6,21,8,NA,0,4,"Rain-Thunderstorm",60
1999-06-16,24,19,15,20,17,14,100,90,65,1018,1017,1017,10,7,3,23,5,NA,0,4,"Rain-Thunderstorm",262
1999-06-17,26,21,16,17,16,14,94,74,47,1017,1015,1013,10,9,5,13,8,29,0,3,"",320
1999-06-18,26,22,18,20,18,15,88,69,57,1014,1012,1011,10,10,7,16,6,NA,0,3,"",291
1999-06-19,25,22,19,22,19,18,100,82,65,1015,1013,1012,10,10,8,29,6,NA,0,5,"",360
1999-06-20,23,20,17,21,18,16,100,91,78,1015,1012,1010,10,9,2,19,6,34,0,5,"Rain",1
1999-06-21,25,20,16,20,17,11,94,77,47,1010,1006,1000,10,10,7,23,8,45,0,4,"",78
1999-06-22,23,19,14,16,11,7,94,60,38,1015,1010,1003,10,10,7,24,13,48,0,4,"Rain",323
1999-06-23,24,17,11,15,12,10,100,68,50,1020,1018,1015,10,10,10,21,8,NA,0,1,"",98
1999-06-24,23,19,15,14,13,11,94,62,47,1020,1020,1018,10,10,10,14,8,NA,0,2,"",5
1999-06-25,24,18,13,15,13,11,100,71,47,1020,1019,1017,10,10,10,16,8,NA,0,1,"",347
1999-06-26,26,19,13,18,13,11,100,68,39,1017,1015,1013,10,10,10,14,6,NA,0,1,"",94
1999-06-27,28,21,15,21,18,14,94,72,51,1015,1013,1011,10,10,10,19,8,NA,0,2,"",56
1999-06-28,26,21,16,21,18,15,100,76,54,1018,1014,1011,10,10,10,23,10,NA,0,3,"",345
1999-06-29,26,22,19,19,18,18,94,74,61,1020,1018,1017,10,9,6,13,5,NA,0,3,"",48
1999-06-30,27,23,19,21,19,18,100,74,61,1017,1015,1014,10,8,5,16,8,NA,0,3,"",358
1999-07-01,28,23,18,21,18,16,100,73,51,1016,1015,1014,10,9,6,21,8,NA,0,1,"",349
1999-07-02,28,24,20,21,19,17,94,70,54,1016,1015,1014,10,10,10,16,8,NA,0,1,"",28
1999-07-03,31,23,17,20,18,15,100,67,40,1015,1014,1013,NA,NA,NA,16,6,NA,0,NA,"",59
1999-07-04,32,24,18,21,19,18,100,64,46,1014,1013,1011,10,10,10,16,6,NA,0,2,"",45
1999-07-05,32,26,20,23,20,18,94,62,46,1014,1013,1012,NA,NA,NA,16,6,NA,0,1,"",51
1999-07-06,33,27,22,27,24,21,100,76,55,1012,1010,1009,10,9,8,19,8,NA,0,1,"",24
1999-07-07,30,25,20,22,19,16,100,76,43,1015,1013,1011,10,9,6,23,6,NA,0,2,"Rain",301
1999-07-08,26,23,20,20,19,18,100,78,61,1015,1014,1013,10,9,5,19,8,NA,0,5,"",350
1999-07-09,22,19,17,20,18,16,100,92,78,1012,1011,1009,10,7,1,19,10,40,0,5,"Rain-Thunderstorm",217
1999-07-10,25,21,17,21,19,16,100,87,69,1013,1011,1010,10,10,8,13,5,NA,0,3,"Rain-Thunderstorm",6
1999-07-11,26,21,17,21,19,16,94,76,61,1015,1014,1013,10,10,10,13,5,NA,0,2,"",67
1999-07-12,28,22,17,22,19,17,100,80,57,1015,1014,1012,10,8,7,16,5,NA,0,1,"",61
1999-07-13,28,23,18,24,21,17,100,83,62,1013,1010,1007,10,9,7,16,6,NA,0,1,"",50
1999-07-14,29,24,20,22,21,19,100,79,58,1008,1006,1005,10,8,4,13,5,NA,0,1,"",57
1999-07-15,28,24,20,23,21,20,100,81,65,1012,1009,1008,10,9,7,14,5,NA,0,2,"Thunderstorm",36
1999-07-16,29,24,20,23,21,19,100,81,62,1016,1013,1012,10,9,7,14,6,NA,0,2,"",63
1999-07-17,27,22,18,19,17,15,100,70,48,1018,1017,1016,NA,NA,NA,16,10,NA,0,NA,"",298
1999-07-18,27,21,16,22,17,14,94,71,54,1018,1017,1016,10,10,10,14,8,NA,0,2,"",355
1999-07-19,28,22,16,23,18,15,100,71,48,1017,1017,1016,10,10,10,13,6,NA,0,2,"",33
1999-07-20,30,24,18,22,19,17,100,77,51,1017,1016,1015,10,9,7,13,6,NA,0,1,"",69
1999-07-21,31,24,19,23,20,18,100,67,48,1017,1015,1014,10,10,10,16,8,NA,0,3,"",85
1999-07-22,33,26,19,21,19,18,100,74,43,1014,1012,1009,8,8,8,16,6,NA,0,1,"",182
1999-07-23,23,22,20,20,18,17,88,80,73,1012,1011,1011,10,10,7,14,8,NA,0,6,"Rain",289
1999-07-24,23,20,18,21,17,15,100,80,65,1013,1012,1011,10,8,5,21,8,29,0,6,"Rain",327
1999-07-25,23,21,19,19,18,18,100,88,73,1012,1011,1010,10,9,2,10,5,NA,0,6,"Rain-Thunderstorm",280
1999-07-26,26,22,18,21,19,17,100,82,69,1013,1011,1011,10,10,7,21,10,NA,0,4,"Rain",313
1999-07-27,27,22,18,22,19,17,100,77,58,1013,1013,1012,10,8,5,19,8,NA,0,1,"",309
1999-07-28,29,23,18,22,19,18,100,81,51,1013,1011,1010,10,7,4,13,6,NA,0,4,"Rain-Thunderstorm",185
1999-07-29,26,23,20,21,20,19,100,86,65,1011,1011,1010,10,9,8,13,6,NA,0,6,"",320
1999-07-30,27,23,19,20,18,16,94,71,51,1011,1011,1010,10,10,10,21,10,NA,0,2,"",319
1999-07-31,28,22,17,18,16,13,94,70,39,1013,1012,1011,10,10,10,16,8,32,0,1,"",301
1999-08-01,28,22,16,21,17,14,100,74,47,1014,1014,1013,10,10,10,14,6,NA,0,4,"",7
1999-08-02,28,23,18,21,17,14,100,66,42,1014,1014,1013,10,10,8,14,5,NA,0,2,"",36
1999-08-03,29,24,19,21,18,16,94,74,45,1014,1013,1013,10,9,7,13,5,NA,0,2,"",70
1999-08-04,30,24,19,21,19,18,100,80,51,1014,1013,1012,10,9,6,11,5,NA,0,2,"",44
1999-08-05,30,26,22,23,21,19,100,71,55,1014,1013,1012,10,8,6,13,8,NA,0,1,"",44
1999-08-06,31,26,21,25,22,20,100,76,52,1014,1012,1010,8,8,6,13,6,NA,0,0,"",29
1999-08-07,32,26,20,26,23,20,100,78,52,1011,1007,1006,10,8,5,19,6,NA,0,1,"",49
1999-08-08,34,29,24,26,23,20,100,73,52,1007,1005,1004,8,8,8,19,6,NA,0,0,"",30
1999-08-09,33,27,22,27,22,15,94,70,49,1011,1009,1007,10,9,6,13,5,NA,0,5,"",38
1999-08-10,37,31,25,26,23,17,94,65,40,1012,1010,1009,10,9,7,16,5,NA,0,3,"",12
1999-08-11,32,27,22,23,22,19,94,74,46,1012,1011,1009,10,10,7,16,6,NA,0,1,"",48
1999-08-12,29,24,20,23,21,19,100,73,58,1012,1010,1007,10,10,8,14,6,NA,0,2,"",46
1999-08-13,26,23,20,22,21,19,100,83,69,1012,1010,1008,10,8,3,14,10,NA,0,4,"Rain",21
1999-08-14,26,22,19,20,19,17,100,81,61,1013,1013,1012,10,8,3,13,5,NA,0,3,"",38
1999-08-15,29,23,17,22,20,16,100,72,51,1012,1012,1011,10,10,10,19,8,NA,0,1,"",78
1999-08-16,30,24,19,24,21,18,100,79,55,1013,1010,1007,NA,NA,NA,16,6,NA,0,NA,"",60
1999-08-17,32,26,20,26,22,17,100,79,40,1008,1007,1006,10,10,10,16,5,NA,0,3,"",5
1999-08-18,31,24,19,26,23,18,100,80,55,1011,1009,1008,NA,NA,NA,13,6,NA,0,NA,"",46
1999-08-19,30,26,22,27,24,21,100,83,66,1014,1014,1011,10,8,6,14,6,NA,0,3,"",47
1999-08-20,32,27,22,27,23,16,100,77,51,1016,1012,1008,10,9,4,11,5,NA,0,5,"Rain",20
1999-08-21,29,24,21,24,22,21,100,81,62,1013,1012,1010,10,8,5,19,6,NA,0,2,"",360
1999-08-22,28,24,21,23,19,15,100,70,45,1015,1014,1013,10,10,8,16,8,NA,0,4,"",10
1999-08-23,27,22,18,19,17,14,94,69,50,1018,1016,1015,10,9,6,16,8,NA,0,3,"",337
1999-08-24,27,22,17,19,17,14,94,68,45,1018,1018,1017,10,9,6,16,6,NA,0,2,"",75
1999-08-25,28,22,17,21,18,17,100,74,57,1019,1018,1017,10,10,10,13,6,NA,0,1,"",38
1999-08-26,28,24,20,24,21,19,94,75,58,1018,1017,1015,8,8,6,14,8,NA,0,1,"",52
1999-08-27,30,26,21,26,23,21,100,87,66,1018,1015,1014,10,6,3,32,6,55,0,6,"Rain",77
1999-08-28,27,23,21,22,21,20,94,80,69,1018,1016,1015,10,8,4,13,6,NA,0,4,"",42
1999-08-29,28,23,19,22,19,18,100,84,62,1015,1013,1010,10,8,3,19,6,NA,0,2,"",73
1999-08-30,24,21,19,21,19,18,94,89,78,1011,1010,1008,10,10,10,10,3,NA,0,5,"Rain-Thunderstorm",150
1999-08-31,26,22,19,19,18,17,94,77,61,1014,1012,1010,10,10,8,21,10,NA,0,4,"",321
1999-09-01,28,22,17,19,17,13,94,69,42,1015,1014,1012,10,10,10,13,6,NA,0,2,"",347
1999-09-02,22,19,17,18,15,11,100,78,50,1016,1014,1010,10,8,2,42,13,69,0,6,"Rain-Thunderstorm",29
1999-09-03,22,20,17,17,15,13,94,74,57,1016,1015,1014,10,10,8,11,6,NA,0,4,"",352
1999-09-04,24,19,15,20,16,14,94,74,57,1017,1016,1015,10,10,6,11,6,NA,0,3,"",63
1999-09-05,24,21,19,19,18,16,94,83,69,1017,1017,1015,10,10,6,19,5,NA,0,5,"Rain-Thunderstorm",17
1999-09-06,24,20,16,20,18,15,100,83,65,1018,1017,1017,10,10,8,13,5,NA,0,3,"",62
1999-09-07,24,20,17,21,18,15,100,86,69,1016,1015,1013,10,8,5,11,3,NA,0,5,"Rain",45
1999-09-08,25,21,17,20,18,16,94,85,69,1017,1016,1016,10,8,4,16,6,NA,0,2,"",316
1999-09-09,26,21,17,20,17,15,94,77,61,1019,1017,1017,10,10,7,14,8,NA,0,2,"",286
1999-09-10,26,21,17,18,17,16,100,70,57,1021,1020,1019,10,9,6,19,10,NA,0,4,"",315
1999-09-11,26,22,19,20,18,17,94,77,57,1019,1018,1017,10,10,8,21,8,NA,0,2,"",314
1999-09-12,26,22,18,19,18,17,100,82,65,1017,1015,1014,10,9,6,14,6,NA,0,2,"",327
1999-09-13,25,20,15,22,18,15,100,87,61,1014,1013,1012,10,6,3,13,6,NA,0,0,"",263
1999-09-14,26,20,14,21,17,13,100,84,57,1015,1014,1013,10,6,3,13,6,NA,0,1,"",77
1999-09-15,28,21,15,22,18,15,100,80,48,1015,1013,1011,10,7,4,19,6,NA,0,3,"",79
1999-09-16,27,23,19,21,20,18,100,80,65,1009,1008,1007,10,6,3,11,6,NA,0,4,"Rain-Thunderstorm",51
1999-09-17,24,21,19,20,19,18,100,89,73,1009,1009,1008,10,7,2,14,6,NA,0,5,"Rain-Thunderstorm",320
1999-09-18,25,21,17,21,17,15,100,91,74,1009,1009,1008,10,4,1,13,5,NA,0,4,"Fog",204
1999-09-19,26,21,16,21,18,14,94,83,54,1010,1009,1009,10,8,0,13,5,NA,0,3,"Fog",73
1999-09-20,31,23,16,22,17,14,94,69,42,1010,1007,1004,10,10,7,16,5,NA,0,3,"",126
1999-09-21,29,24,17,23,19,13,100,82,37,1014,1009,1006,10,9,5,19,8,NA,0,4,"Rain",58
1999-09-22,26,20,14,21,17,13,100,80,50,1018,1016,1014,10,10,10,14,6,NA,0,1,"",90
1999-09-23,26,21,16,20,17,14,94,74,54,1018,1017,1017,NA,NA,NA,14,6,NA,0,NA,"",53
1999-09-24,27,21,16,22,18,15,100,83,57,1021,1020,1019,8,7,6,13,6,NA,0,1,"",42
1999-09-25,28,23,18,23,21,17,94,84,70,1020,1015,1013,8,7,6,14,8,NA,0,2,"",51
1999-09-26,28,22,17,24,18,7,94,79,32,1013,1011,1010,5,3,1,34,11,50,0,1,"Fog",220
1999-09-27,28,22,17,21,18,15,100,77,51,1014,1013,1012,10,9,7,16,6,NA,0,2,"",84
1999-09-28,23,20,18,21,18,15,100,91,78,1012,1010,1008,10,9,7,11,3,NA,0,5,"Rain",280
1999-09-29,24,18,13,20,16,13,100,82,53,1014,1013,1011,10,9,8,13,5,NA,0,1,"",25
1999-09-30,26,19,13,18,16,12,100,78,50,1012,1008,1005,8,6,5,14,6,NA,0,0,"",100
1999-10-01,24,20,16,20,16,12,100,76,47,1013,1008,1004,10,9,5,23,11,NA,0,4,"Rain-Thunderstorm",191
1999-10-02,24,18,12,19,16,11,94,84,57,1015,1014,1013,8,6,6,14,6,NA,0,0,"",77
1999-10-03,25,20,15,19,16,13,100,84,53,1015,1013,1010,10,6,5,11,5,NA,0,0,"",43
1999-10-04,31,23,15,21,15,8,100,66,38,1009,1007,1004,10,10,10,24,10,NA,0,3,"",224
1999-10-05,20,16,11,14,11,9,94,71,52,1015,1011,1008,10,10,10,21,6,32,0,4,"",354
1999-10-06,20,15,10,12,9,8,94,72,46,1022,1017,1015,10,10,8,24,6,47,0,3,"Rain",310
1999-10-07,20,14,9,9,8,6,94,70,40,1028,1025,1022,10,10,10,19,8,NA,0,1,"",267
1999-10-08,21,13,7,11,8,6,94,74,46,1028,1026,1024,10,10,10,14,8,NA,0,2,"",243
1999-10-09,20,14,8,12,10,8,100,78,52,1024,1022,1021,10,9,7,8,6,NA,0,2,"",230
1999-10-10,21,13,6,13,9,5,100,75,43,1025,1023,1022,10,6,3,11,6,NA,0,2,"",220
1999-10-11,24,16,8,17,11,7,100,80,38,1025,1025,1024,8,6,3,13,8,NA,0,0,"",164
1999-10-12,22,16,9,17,12,8,100,81,46,1025,1025,1024,8,7,4,13,6,NA,0,1,"",25
1999-10-13,22,17,12,17,14,9,94,80,64,1026,1024,1023,10,7,3,13,6,NA,0,3,"",40
1999-10-14,22,18,15,18,16,14,100,88,68,1023,1020,1018,4,3,2,11,5,NA,0,3,"",58
1999-10-15,22,19,16,18,16,14,94,86,60,1018,1016,1015,5,2,1,13,6,NA,0,6,"Rain",25
1999-10-16,18,16,13,16,14,12,100,89,68,1018,1016,1016,10,6,3,10,5,NA,0,5,"Rain",238
1999-10-17,19,14,9,13,9,6,94,69,48,1019,1018,1017,10,10,10,10,5,NA,0,5,"",32
1999-10-18,16,14,13,14,12,11,100,88,72,1018,1015,1009,10,8,3,8,5,NA,0,6,"Rain",182
1999-10-19,14,13,12,12,10,7,94,81,63,1016,1011,1008,10,7,4,11,6,NA,0,6,"Rain",287
1999-10-20,16,11,7,13,10,6,100,85,63,1018,1016,1014,10,6,4,10,3,NA,0,5,"",64
1999-10-21,22,16,9,16,12,7,94,86,64,1014,1008,1004,10,6,2,19,5,NA,0,4,"Rain",198
1999-10-22,21,17,13,17,15,12,100,90,68,1015,1012,1008,10,9,1,13,6,NA,0,4,"Fog-Rain",272
1999-10-23,23,17,12,18,14,9,100,80,57,1015,1011,1006,10,6,0,10,3,NA,0,5,"Fog-Rain",18
1999-10-24,27,21,15,14,12,9,88,55,37,1011,1010,1008,10,10,10,24,13,NA,0,5,"",188
1999-10-25,30,25,20,14,12,11,68,52,35,1013,1010,1009,10,10,10,26,11,NA,0,4,"",193
1999-10-26,25,20,15,17,15,13,100,78,53,1020,1016,1013,10,9,6,13,3,NA,0,3,"",33
1999-10-27,20,17,13,18,15,11,94,90,83,1026,1023,1020,8,4,2,13,3,NA,0,3,"",25
1999-10-28,19,16,13,17,14,11,94,90,83,1028,1027,1026,3,2,1,6,3,NA,0,5,"",-1
1999-10-29,18,16,14,16,14,13,94,88,77,1027,1025,1024,6,4,1,11,5,NA,0,4,"Fog",24
1999-10-30,19,17,16,15,14,14,94,85,73,1026,1024,1023,5,4,3,6,3,NA,0,5,"",-1
1999-10-31,18,17,15,16,16,14,100,95,88,1027,1024,1021,4,3,3,6,2,NA,0,4,"",-1
1999-11-01,20,16,12,16,13,11,100,85,64,1029,1028,1026,7,4,3,11,5,NA,0,4,"",208
1999-11-02,20,16,12,15,13,10,100,85,64,1028,1025,1024,10,4,1,11,5,NA,0,2,"Fog",162
1999-11-03,21,16,10,16,12,8,100,83,56,1024,1022,1021,8,5,3,11,5,NA,0,0,"",61
1999-11-04,19,16,13,17,14,12,100,88,73,1021,1020,1018,5,4,2,10,5,NA,0,5,"",56
1999-11-05,21,18,14,17,15,13,100,86,64,1018,1017,1016,7,4,1,10,5,NA,0,4,"",358
1999-11-06,21,17,13,17,13,11,94,83,64,1018,1009,999,10,6,3,24,5,NA,0,4,"Rain",127
1999-11-07,18,16,13,15,12,9,100,81,56,1008,1002,996,10,9,3,37,8,69,0,5,"Rain",40
1999-11-08,16,14,12,14,12,9,100,86,72,1018,1014,1008,10,6,2,40,24,66,0,7,"Rain",5
1999-11-09,15,11,6,11,6,4,94,68,48,1019,1018,1017,10,10,10,23,10,35,0,4,"",287
1999-11-10,16,10,4,7,4,3,93,72,45,1020,1019,1018,NA,NA,NA,13,8,NA,0,NA,"",184
1999-11-11,15,13,11,12,9,6,100,78,59,1025,1023,1021,10,8,3,10,3,NA,0,5,"Rain",59
1999-11-12,16,13,11,12,10,8,94,79,63,1028,1027,1025,10,8,6,10,5,NA,0,6,"",287
1999-11-13,16,13,11,13,11,8,100,86,68,1026,1021,1015,8,5,2,6,3,NA,0,5,"",-1
1999-11-14,17,13,9,13,11,8,94,85,68,1014,1011,1009,10,5,1,11,3,NA,0,3,"",53
1999-11-15,17,13,10,13,10,8,100,83,59,1011,1009,1008,10,8,4,8,3,NA,0,5,"",200
1999-11-16,13,11,10,10,9,8,94,85,72,1014,1012,1010,10,8,5,13,3,NA,0,6,"Rain",301
1999-11-17,19,13,7,10,4,-2,94,61,33,1012,1009,1005,10,7,0,40,10,63,0,3,"Fog",223
1999-11-18,14,10,7,5,1,-4,87,52,37,1010,1008,1005,10,10,10,42,18,39,0,2,"",228
1999-11-19,15,10,5,10,4,-3,93,68,40,1005,997,991,10,9,6,66,21,106,0,4,"Rain",227
1999-11-20,10,6,1,7,2,-2,93,79,46,1011,1010,1005,10,8,3,10,5,NA,0,4,"Rain",200
1999-11-21,13,9,6,10,8,5,94,89,76,1009,1004,1000,10,5,2,19,6,NA,0,6,"Rain",265
1999-11-22,10,8,7,8,6,0,93,83,61,1011,1008,1006,10,5,3,16,3,NA,0,7,"Rain",316
1999-11-23,11,6,1,2,-1,-2,93,64,41,1019,1014,1011,10,10,8,23,8,34,0,3,"",287
1999-11-24,13,7,0,6,2,-1,93,82,51,1026,1022,1019,7,6,6,11,6,NA,0,2,"",210
1999-11-25,10,7,3,8,4,1,93,88,76,1032,1030,1026,7,5,3,10,5,NA,0,4,"",212
1999-11-26,15,9,4,8,4,2,93,83,55,1034,1033,1033,10,5,2,10,5,NA,0,3,"",245
1999-11-27,13,7,1,7,3,0,93,82,51,1034,1033,1032,7,4,3,11,5,NA,0,0,"",190
1999-11-28,12,6,1,8,4,-1,93,83,58,1035,1034,1033,6,3,1,11,6,NA,0,4,"",233
1999-11-29,11,9,8,8,6,4,100,80,67,1034,1033,1032,4,3,1,11,6,NA,0,6,"",224
1999-11-30,12,9,5,10,7,3,94,88,82,1032,1031,1030,2,1,0,8,3,NA,0,6,"Fog",20
1999-12-01,15,9,3,9,5,0,94,83,59,1029,1027,1024,5,2,0,8,5,NA,0,0,"Fog",164
1999-12-02,13,9,5,11,7,3,94,89,81,1026,1024,1022,3,2,1,11,5,NA,0,2,"Fog",60
1999-12-03,14,11,8,11,8,5,94,87,77,1028,1025,1024,3,1,0,10,5,NA,0,7,"Fog",202
1999-12-04,20,13,7,9,6,5,93,63,40,1024,1019,1013,10,8,1,39,10,52,0,5,"",208
1999-12-05,18,13,9,11,7,5,94,65,45,1016,1009,1006,10,7,1,34,23,60,0,5,"Fog-Rain",269
1999-12-06,11,9,4,4,2,-2,76,63,44,1026,1021,1017,10,9,6,24,13,NA,0,5,"Rain",318
1999-12-07,11,9,7,2,1,-2,62,54,41,1027,1025,1024,NA,NA,NA,11,8,NA,0,NA,"",125
1999-12-08,14,7,1,3,2,0,93,71,48,1024,1023,1023,6,5,5,8,3,NA,0,0,"",186
1999-12-09,12,6,-1,7,2,-2,93,84,58,1023,1017,1011,10,9,5,10,6,NA,0,5,"",187
1999-12-10,17,13,9,9,6,2,94,65,48,1010,1006,1003,10,10,10,14,6,NA,0,4,"Rain",193
1999-12-11,12,9,5,9,7,3,100,89,72,1012,1008,1003,10,5,1,16,5,NA,0,4,"Rain",306
1999-12-12,15,8,2,8,4,0,87,72,45,1012,1009,1004,10,7,1,40,6,NA,0,2,"",224
1999-12-13,16,13,12,5,1,-2,51,39,29,1009,1006,1004,10,10,10,32,19,40,0,2,"",238
1999-12-14,19,14,12,9,4,-3,52,48,35,1010,1002,998,10,10,10,37,23,48,0,4,"",204
1999-12-15,19,14,10,13,11,9,100,84,52,997,995,993,10,6,3,27,13,NA,0,7,"Rain",324
1999-12-16,10,8,7,9,7,5,94,86,81,1017,1006,996,10,4,3,11,5,NA,0,7,"Rain",313
1999-12-17,7,4,2,5,2,1,93,81,66,1026,1023,1017,10,6,4,11,6,NA,0,6,"Rain",257
1999-12-18,11,4,-1,6,1,-3,93,84,54,1026,1023,1020,7,5,3,10,3,NA,0,1,"",135
1999-12-19,10,4,-1,5,1,-3,93,80,54,1019,1012,1007,8,4,3,13,6,NA,0,1,"",223
1999-12-20,8,4,2,6,2,-2,93,82,53,1011,1005,1001,8,4,3,26,10,48,0,5,"Rain",277
1999-12-21,6,3,1,1,-1,-3,93,77,53,1023,1016,1012,10,6,2,19,8,35,0,6,"Rain-Snow",294
1999-12-22,6,4,4,0,-3,-5,75,60,49,1030,1028,1024,10,9,5,21,14,47,0,6,"Rain",309
1999-12-23,7,3,1,-1,-3,-5,81,60,49,1031,1030,1029,10,10,7,21,10,35,0,4,"",287
1999-12-24,8,3,-1,-1,-3,-4,93,72,43,1029,1027,1026,10,9,7,13,8,NA,0,3,"",218
1999-12-25,16,7,-2,5,1,-4,93,67,45,1026,1017,1010,10,9,5,48,14,71,0,5,"",206
1999-12-26,19,17,15,7,6,4,55,47,40,1009,1003,996,10,10,10,52,29,82,0,5,"",215
1999-12-27,20,17,13,9,4,1,72,46,30,999,996,993,10,10,10,39,18,64,0,4,"",162
1999-12-28,17,13,10,9,4,1,77,54,39,995,987,982,10,10,4,47,23,84,0,5,"Rain",229
1999-12-29,10,7,4,4,3,2,93,83,58,1014,1007,997,10,9,7,19,5,NA,0,5,"Rain",275
1999-12-30,9,7,4,4,2,-1,93,75,50,1023,1019,1015,10,10,4,23,8,32,0,4,"Rain",242
1999-12-31,9,6,3,-1,-2,-5,75,56,46,1022,1021,1020,10,10,10,23,8,NA,0,2,"",291
2000-01-01,9,4,1,-1,-3,-5,81,60,46,1026,1024,1022,10,10,10,16,6,NA,0,2,"",254
2000-01-02,10,6,1,2,-2,-4,81,60,43,1029,1027,1024,10,10,7,14,8,NA,0,3,"",280
2000-01-03,11,6,0,4,2,-2,93,76,54,1030,1029,1028,10,7,3,16,10,NA,0,1,"",312
2000-01-04,11,4,-2,2,-2,-4,93,77,44,1027,1024,1023,8,5,3,10,5,NA,0,0,"",190
2000-01-05,13,6,-2,7,1,-3,93,77,4,1024,1023,1021,10,4,3,10,5,NA,0,0,"",179
2000-01-06,12,6,-1,7,1,-2,93,84,51,1025,1024,1022,7,3,2,10,5,NA,0,0,"",205
2000-01-07,12,6,0,5,2,-2,93,78,51,1025,1024,1023,7,4,1,10,6,NA,0,1,"",224
2000-01-08,10,6,1,7,2,-1,93,83,58,1025,1025,1024,8,4,1,10,5,NA,0,3,"",10
2000-01-09,11,4,-1,2,1,-2,93,77,50,1025,1024,1023,7,4,2,8,5,NA,0,2,"",207
2000-01-10,10,6,2,6,3,0,87,81,62,1030,1028,1024,4,3,2,10,5,NA,0,5,"",305
2000-01-11,8,7,5,6,4,3,100,86,71,1032,1031,1030,7,5,3,8,3,NA,0,7,"Rain",220
2000-01-12,6,6,5,4,4,4,93,89,87,1032,1030,1029,6,4,2,11,6,NA,0,8,"Rain",213
2000-01-13,7,6,5,5,4,3,93,88,87,1028,1025,1023,4,3,2,8,3,NA,0,7,"Rain",215
2000-01-14,8,7,5,5,4,4,93,83,76,1023,1022,1021,7,3,1,6,2,NA,0,6,"Fog",-1
2000-01-15,8,6,2,5,4,0,93,85,76,1024,1024,1023,4,3,1,6,2,NA,0,5,"Fog",-1
2000-01-16,8,4,2,4,2,-1,93,79,66,1024,1024,1023,8,5,1,11,5,NA,0,5,"Rain",244
2000-01-17,8,4,1,4,-2,-4,93,67,46,1024,1018,1010,10,8,5,13,6,NA,0,4,"",290
2000-01-18,15,7,-1,6,0,-3,93,73,44,1011,1006,1001,10,6,4,27,3,47,0,2,"",55
2000-01-19,10,7,3,2,-1,-6,93,68,37,1024,1017,1011,10,9,6,14,5,NA,0,3,"",43
2000-01-20,11,6,0,0,-2,-3,93,67,41,1028,1025,1022,10,7,6,11,5,NA,0,2,"",179
2000-01-21,16,8,0,3,1,-1,93,60,39,1022,1015,1011,10,9,6,24,8,NA,0,3,"",215
2000-01-22,13,7,0,5,2,-1,93,76,50,1016,1011,1001,10,8,4,13,3,NA,0,4,"",54
2000-01-23,10,7,4,6,3,-2,93,82,57,1005,999,995,10,6,4,21,11,42,0,6,"Rain",291
2000-01-24,5,3,2,1,-4,-10,81,58,41,1020,1012,1006,10,9,7,21,14,42,0,5,"",304
2000-01-25,3,0,-2,-2,-5,-10,93,71,44,1029,1025,1021,10,9,4,11,6,NA,0,4,"Snow",212
2000-01-26,4,0,-3,-4,-6,-7,86,71,45,1033,1031,1029,10,9,5,16,8,NA,0,2,"",239
2000-01-27,8,1,-6,1,-3,-7,93,78,46,1033,1031,1028,8,7,6,10,5,NA,0,0,"",74
2000-01-28,11,3,-4,5,-2,-6,93,78,41,1028,1025,1023,10,7,3,14,5,NA,0,2,"",23
