"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2001-05-28,18,NA,18,17,17,17,94,94,94,1024,1024,1024,2,2,2,8,8,NA,0,8,"",180
2001-05-29,24,20,17,17,12,5,100,59,31,1023,1023,1021,8,4,0,11,6,NA,0,4,"Fog",326
2001-05-30,26,22,18,17,10,7,94,48,30,1019,1019,1017,10,6,2,14,8,NA,0,2,"",228
2001-05-31,28,24,20,9,7,3,46,32,21,1017,1017,1015,NA,NA,NA,23,14,NA,0,NA,"",181
2001-06-01,26,22,18,21,16,9,94,68,34,1014,1014,1013,10,9,8,19,8,NA,0,1,"",282
2001-06-02,23,21,19,18,17,16,88,80,73,1016,1015,1014,10,10,10,29,24,NA,0,1,"",289
2001-06-03,25,22,19,17,15,12,83,64,44,1017,1016,1015,NA,NA,NA,21,14,NA,0,NA,"",252
2001-06-04,21,20,19,18,16,14,94,77,64,1023,1022,1020,10,10,10,29,24,NA,0,2,"",324
2001-06-05,24,20,16,19,9,-3,100,52,17,1023,1022,1021,NA,NA,NA,16,6,NA,0,NA,"",47
2001-06-06,29,23,17,13,4,-4,77,29,12,1019,1016,1013,NA,NA,NA,32,16,NA,0,NA,"",165
2001-06-07,22,20,19,19,18,17,94,84,73,1017,1015,1012,10,10,10,27,18,NA,0,2,"",316
2001-06-08,27,22,18,18,14,6,100,65,28,1018,1017,1016,10,10,10,24,13,NA,0,4,"",55
2001-06-09,25,22,19,18,13,8,94,57,38,1016,1015,1014,10,10,10,47,35,61,0,1,"",165
2001-06-10,31,27,23,17,10,-6,65,39,12,1015,1014,1013,10,10,10,40,27,52,0,2,"",166
2001-06-11,28,24,20,22,17,6,100,71,33,1017,1016,1014,10,9,7,13,5,NA,0,3,"",110
2001-06-12,26,22,18,22,19,16,100,82,69,1017,1016,1014,NA,NA,NA,0,0,NA,0,2,"",-1
2001-06-13,25,22,19,21,18,10,100,87,39,1014,1014,1013,7,6,5,21,14,NA,0,5,"",333
2001-06-14,22,20,18,19,18,16,94,86,78,1016,1015,1014,NA,NA,NA,NA,NA,NA,0,5,"",-1
2001-06-15,27,23,19,18,14,7,94,56,28,1019,1018,1017,NA,NA,NA,NA,NA,NA,0,NA,"",-1
2001-06-16,27,24,22,11,7,-4,43,31,14,1016,1015,1014,NA,NA,NA,NA,NA,NA,0,NA,"",-1
2001-06-17,23,21,20,20,18,17,100,86,73,1018,1017,1015,6,6,6,19,19,NA,0,3,"",300
2001-06-18,22,20,19,17,16,13,83,74,60,1018,1017,1016,NA,NA,NA,NA,NA,NA,0,4,"",-1
2001-06-19,22,20,19,18,17,15,83,80,78,1017,1016,1016,NA,NA,NA,NA,NA,NA,0,3,"",-1
2001-06-20,22,19,17,19,17,15,94,80,64,1017,1016,1015,10,10,10,26,26,NA,0,3,"",290
2001-06-21,25,21,17,19,14,9,94,63,36,1018,1017,1016,NA,NA,NA,19,13,NA,0,2,"",247
2001-06-22,27,23,19,15,10,3,60,41,24,1018,1017,1016,NA,NA,NA,29,19,NA,0,NA,"",184
2001-06-23,30,27,23,19,13,8,73,43,27,1017,1016,1015,NA,NA,NA,27,26,NA,0,NA,"",181
2001-06-24,30,27,23,18,14,9,54,42,29,1017,1017,1016,NA,NA,NA,29,19,NA,0,NA,"",209
2001-06-25,28,24,21,18,12,7,73,43,28,1021,1019,1017,NA,NA,NA,14,11,NA,0,NA,"",30
2001-06-26,31,26,21,21,16,11,78,53,33,1019,1018,1017,NA,NA,NA,24,11,NA,0,NA,"",199
2001-06-27,32,28,24,12,7,4,37,26,17,1017,1016,1015,NA,NA,NA,29,19,NA,0,NA,"",172
2001-06-28,29,26,23,24,17,7,94,66,26,1018,1017,1015,10,7,4,26,16,NA,0,4,"",275
2001-06-29,24,22,20,21,19,18,94,86,78,1019,1018,1017,10,9,7,32,26,NA,0,4,"",300
2001-06-30,23,21,19,21,20,19,100,91,83,1019,1019,1018,7,5,3,27,18,NA,0,5,"",324
2001-07-01,24,22,21,22,21,19,94,89,83,1020,1019,1018,7,4,1,26,18,NA,0,5,"",305
2001-07-02,24,22,21,22,21,20,94,89,83,1018,1017,1016,10,7,4,29,23,NA,0,4,"",275
2001-07-03,25,23,21,21,19,16,94,77,61,1017,1016,1015,10,7,2,16,11,NA,0,4,"",9
2001-07-04,29,24,20,21,19,11,88,69,35,1014,1013,1012,10,10,10,23,11,NA,0,2,"",128
2001-07-05,32,27,23,20,17,11,78,61,31,1013,1013,1012,10,10,10,37,14,58,0,2,"",101
2001-07-06,33,31,29,23,13,8,70,36,24,1016,1015,1015,NA,NA,NA,48,34,64,0,NA,"",154
2001-07-07,30,27,24,24,18,9,94,68,29,1017,1016,1014,8,7,6,40,24,NA,0,4,"",339
2001-07-08,27,24,22,24,22,20,94,88,65,1017,1017,1016,10,8,4,26,13,NA,0,5,"",321
2001-07-09,33,27,22,22,13,5,100,50,19,1017,1016,1015,10,9,8,14,11,NA,0,1,"",29
2001-07-10,33,30,26,24,17,8,84,51,26,1016,1015,1013,7,6,5,32,16,NA,0,6,"",213
2001-07-11,26,23,22,25,22,20,94,91,88,1017,1017,1015,8,6,4,32,29,NA,0,6,"",320
2001-07-12,25,23,22,23,22,20,94,87,78,1018,1017,1016,9,7,4,32,21,NA,0,4,"",323
2001-07-13,28,24,22,23,20,11,94,74,39,1016,1015,1013,9,6,4,14,11,NA,0,3,"",331
2001-07-14,32,28,24,23,18,12,70,52,43,1013,1013,1012,NA,NA,NA,13,6,NA,0,NA,"",51
2001-07-15,35,29,24,17,14,8,65,37,19,1014,1013,1012,NA,NA,NA,24,13,NA,0,NA,"",210
2001-07-16,28,26,23,26,23,22,94,92,89,1015,1013,1010,5,3,1,24,13,NA,0,6,"Fog",31
2001-07-17,26,24,23,23,21,18,94,78,65,1015,1014,1012,10,9,6,34,24,NA,0,3,"",338
2001-07-18,29,24,21,22,17,12,94,56,37,1014,1013,1011,NA,NA,NA,26,10,NA,0,NA,"",212
2001-07-19,33,29,25,21,9,4,62,30,16,1010,1010,1009,NA,NA,NA,37,24,NA,0,NA,"",175
2001-07-20,25,23,21,20,18,17,83,75,69,1017,1016,1015,10,10,10,39,32,48,0,1,"",333
2001-07-21,23,22,21,17,17,16,73,69,65,1020,1019,1018,10,10,10,34,27,NA,0,3,"",330
2001-07-22,24,21,19,20,18,16,100,79,61,1018,1018,1017,10,10,10,16,14,NA,0,3,"",28
2001-07-23,27,24,22,19,17,14,78,57,45,1017,1016,1015,NA,NA,NA,14,10,NA,0,NA,"",10
2001-07-24,32,27,23,22,9,-3,89,35,12,1015,1012,1010,NA,NA,NA,39,26,NA,0,NA,"",181
2001-07-25,25,24,23,24,24,23,100,95,89,1013,1012,1011,10,7,5,16,8,NA,0,4,"",358
2001-07-26,25,23,22,24,23,21,100,94,89,1014,1014,1013,7,6,5,27,21,NA,0,5,"",342
2001-07-27,25,23,22,23,22,21,100,93,89,1016,1016,1015,10,9,5,19,14,NA,0,3,"",7
2001-07-28,30,26,22,25,21,14,89,73,48,1017,1017,1016,NA,NA,NA,14,10,NA,0,NA,"",196
2001-07-29,31,27,24,29,22,15,89,70,45,1018,1018,1017,NA,NA,NA,16,8,NA,0,NA,"",149
2001-07-30,30,28,25,24,19,16,79,60,48,1020,1019,1018,NA,NA,NA,19,11,NA,0,NA,"",29
2001-07-31,27,24,23,25,24,22,100,93,89,1019,1018,1017,8,5,3,26,16,NA,0,4,"",334
2001-08-01,28,26,23,25,23,19,100,85,58,1019,1018,1018,10,7,2,23,16,NA,0,3,"",22
2001-08-02,29,27,24,26,23,18,100,82,51,1018,1017,1016,10,10,10,16,10,NA,0,1,"",43
2001-08-03,31,27,23,25,22,14,94,67,37,1017,1017,1016,NA,NA,NA,16,10,NA,0,NA,"",329
2001-08-04,33,30,27,15,13,11,45,33,26,1019,1018,1017,NA,NA,NA,24,16,NA,0,NA,"",201
2001-08-05,32,29,26,28,23,15,100,72,45,1019,1018,1017,10,9,5,23,19,NA,0,1,"",265
2001-08-06,28,26,24,24,24,23,100,86,79,1019,1018,1018,10,8,4,39,26,NA,0,2,"",313
2001-08-07,27,26,24,23,23,21,94,86,79,1018,1017,1016,10,10,10,37,31,47,0,2,"",335
2001-08-08,26,23,22,25,23,21,100,92,83,1017,1016,1015,10,10,10,21,16,NA,0,2,"",17
2001-08-09,31,27,23,25,23,18,100,79,46,1017,1017,1016,10,10,10,19,13,NA,0,2,"",298
2001-08-10,33,29,26,26,13,5,100,41,17,1017,1016,1016,7,7,7,35,27,NA,0,6,"",216
2001-08-11,27,26,24,24,23,21,94,85,70,1019,1018,1017,10,9,7,37,32,NA,0,4,"",322
2001-08-12,26,24,23,23,21,20,94,83,69,1018,1017,1015,10,10,10,35,29,NA,0,2,"",347
2001-08-13,26,24,23,20,19,16,83,72,57,1016,1016,1015,10,10,10,32,26,NA,0,1,"",1
2001-08-14,26,23,22,20,18,17,78,70,61,1017,1016,1015,10,10,10,21,18,NA,0,2,"",13
2001-08-15,26,23,21,22,21,17,78,76,69,1019,1019,1018,10,10,10,19,13,NA,0,2,"",305
2001-08-16,27,24,22,22,21,17,78,74,54,1019,1018,1017,10,10,10,23,16,NA,0,2,"",166
2001-08-17,30,26,22,22,17,12,78,56,33,1017,1016,1015,10,10,10,35,24,NA,0,2,"",197
2001-08-18,30,27,24,25,23,20,100,75,62,1016,1015,1014,8,6,2,23,14,NA,0,1,"",30
2001-08-19,35,30,26,15,11,6,47,30,18,1014,1013,1011,10,10,10,34,19,NA,0,4,"",182
2001-08-20,31,28,26,27,23,21,84,76,66,1013,1012,1011,8,6,3,24,16,NA,0,4,"",319
2001-08-21,26,24,24,22,22,21,83,78,78,1014,1014,1013,10,8,3,26,19,NA,0,5,"",355
2001-08-22,27,26,24,23,22,20,89,80,74,1015,1015,1014,10,10,10,29,24,NA,0,3,"",337
2001-08-23,26,24,24,22,21,20,83,78,74,1016,1015,1015,10,10,10,27,21,NA,0,3,"",343
2001-08-24,27,24,23,23,21,20,83,77,69,1017,1016,1015,10,10,10,24,18,NA,0,2,"",15
2001-08-25,28,26,23,23,21,19,83,75,65,1018,1017,1016,10,10,10,21,16,NA,0,1,"",34
2001-08-26,28,26,24,21,19,16,78,64,48,1019,1018,1017,10,10,10,19,13,NA,0,1,"",11
2001-08-27,29,26,22,23,21,15,83,71,45,1018,1016,1015,10,10,10,21,14,NA,0,1,"",262
2001-08-28,29,26,23,22,21,18,83,71,51,1016,1015,1013,10,10,10,19,13,NA,0,1,"",348
2001-08-29,31,27,23,22,17,12,94,54,33,1014,1013,1012,NA,NA,NA,19,14,NA,0,NA,"",297
2001-08-30,28,26,24,25,24,23,100,89,79,1014,1013,1012,10,8,6,27,21,NA,0,3,"",312
2001-08-31,30,27,24,24,22,18,89,76,48,1015,1014,1013,10,9,6,23,16,NA,0,4,"Rain",296
2001-09-01,30,27,23,23,21,16,89,69,48,1015,1014,1013,10,10,10,23,11,NA,0,2,"",164
2001-09-02,26,24,24,23,19,17,94,72,57,1016,1015,1013,10,10,10,29,23,NA,0,4,"Rain",348
2001-09-03,26,23,22,18,17,14,78,62,50,1017,1016,1015,10,10,10,27,23,NA,0,1,"",18
2001-09-04,29,24,21,22,18,16,83,64,51,1017,1016,1014,NA,NA,NA,32,16,NA,0,NA,"",196
2001-09-05,27,26,24,22,19,17,89,69,57,1014,1014,1013,10,10,10,42,32,60,0,2,"",322
2001-09-06,25,23,22,19,17,16,83,67,57,1015,1014,1013,10,10,10,37,32,NA,0,3,"",324
2001-09-07,25,23,22,21,18,17,94,74,65,1014,1013,1013,10,10,10,27,24,NA,0,3,"",312
2001-09-08,25,23,22,19,18,16,73,69,65,1016,1015,1014,10,10,10,34,31,NA,0,3,"",318
2001-09-09,26,23,22,20,18,16,83,67,57,1015,1014,1013,10,10,10,35,31,NA,0,3,"",289
2001-09-10,25,23,22,19,17,13,83,65,50,1014,1013,1012,10,10,10,29,23,NA,0,1,"",327
2001-09-11,23,21,20,18,12,10,78,55,44,1016,1015,1014,10,10,10,32,26,NA,0,1,"",320
2001-09-12,23,21,20,15,13,12,68,61,53,1019,1018,1016,10,10,10,32,27,NA,0,2,"",319
2001-09-13,24,22,20,17,16,15,78,69,61,1021,1020,1018,10,10,10,23,19,NA,0,2,"",317
2001-09-14,26,23,21,20,19,17,83,71,65,1015,1013,1010,10,10,10,45,29,NA,0,3,"",189
2001-09-15,25,23,22,20,19,18,88,76,65,1015,1014,1012,10,10,10,32,26,NA,0,1,"",302
2001-09-16,23,21,19,18,16,15,78,68,61,1016,1015,1013,10,10,10,32,27,NA,0,3,"",311
2001-09-17,24,22,20,16,14,12,78,60,50,1012,1011,1011,10,10,10,37,31,NA,0,1,"",321
2001-09-18,22,20,18,18,17,15,88,80,73,1016,1014,1012,10,10,8,23,13,NA,0,6,"Rain-Thunderstorm",82
2001-09-19,23,21,19,17,16,15,78,72,61,1018,1017,1016,10,10,10,24,21,NA,0,3,"",67
2001-09-20,25,23,22,22,20,18,88,82,78,1019,1017,1016,10,6,2,29,26,NA,0,5,"Rain",83
2001-09-21,25,23,21,21,20,18,100,83,78,1015,1014,1013,10,8,3,24,23,NA,0,5,"",69
2001-09-22,28,24,21,23,21,18,83,78,70,1014,1013,1011,10,10,10,26,13,NA,0,2,"",159
2001-09-23,29,26,23,25,23,19,84,80,58,1011,1011,1009,10,10,8,39,29,NA,0,3,"",158
2001-09-24,25,23,22,23,19,16,100,80,57,1015,1014,1012,10,6,0,32,24,NA,0,4,"Fog",28
2001-09-25,24,23,22,21,20,19,83,80,78,1019,1019,1017,10,10,10,26,23,NA,0,2,"",353
2001-09-26,24,22,21,22,19,18,100,81,73,1021,1020,1019,10,10,10,23,21,NA,0,2,"",349
2001-09-27,24,22,20,17,15,12,78,63,50,1020,1019,1018,10,10,10,21,14,NA,0,3,"",63
2001-09-28,26,23,20,21,17,8,83,66,44,1019,1018,1017,10,10,10,27,16,NA,0,1,"",158
2001-09-29,26,24,23,22,21,20,83,80,74,1019,1017,1016,10,10,10,32,26,NA,0,4,"",144
2001-09-30,25,23,21,21,19,18,83,80,78,1019,1018,1017,10,10,10,26,19,NA,0,4,"Rain-Thunderstorm",153
2001-10-01,24,22,21,21,19,18,83,81,78,1022,1021,1020,10,10,10,19,10,NA,0,3,"",41
2001-10-02,25,23,21,20,19,17,88,78,69,1023,1022,1021,10,10,10,16,13,NA,0,2,"",52
2001-10-03,26,23,20,20,18,17,88,73,65,1021,1020,1019,10,10,10,24,10,NA,0,1,"",195
2001-10-04,26,23,22,23,22,20,94,82,78,1018,1017,1016,10,10,10,19,13,NA,0,3,"",211
2001-10-05,28,26,24,24,22,18,94,78,58,1018,1017,1016,10,9,8,35,21,NA,0,5,"",195
2001-10-06,29,27,24,24,22,19,94,80,66,1016,1015,1015,8,7,5,24,10,NA,0,5,"",357
2001-10-07,25,23,22,23,22,20,100,91,88,1017,1016,1016,8,6,4,14,10,NA,0,3,"",56
2001-10-08,24,23,22,21,21,20,88,86,78,1019,1018,1018,10,10,10,14,13,NA,0,4,"",5
2001-10-09,28,24,20,19,17,14,88,63,42,1019,1018,1017,NA,NA,NA,24,10,NA,0,NA,"",198
2001-10-10,28,26,23,22,19,10,83,71,32,1023,1022,1019,10,10,10,26,13,NA,0,3,"",58
2001-10-11,27,24,22,21,20,17,83,77,69,1026,1025,1025,10,10,10,11,3,NA,0,1,"",13
2001-10-12,24,22,21,21,19,18,94,82,73,1024,1023,1022,10,10,10,21,18,NA,0,4,"",34
2001-10-13,26,23,20,20,18,17,94,73,57,1023,1022,1021,NA,NA,NA,14,8,NA,0,NA,"",263
2001-10-14,24,22,20,19,17,16,94,76,65,1021,1020,1019,10,10,10,16,6,NA,0,2,"",348
2001-10-15,24,22,20,17,16,14,83,69,57,1020,1019,1019,10,10,10,23,5,NA,0,1,"",338
2001-10-16,24,22,21,20,19,17,94,80,73,1023,1022,1020,10,10,10,19,10,NA,0,4,"",331
2001-10-17,22,20,19,18,17,16,88,76,69,1025,1022,1020,10,10,10,10,5,NA,0,5,"",47
2001-10-18,25,22,20,18,17,16,88,72,57,1019,1018,1017,10,10,10,26,16,NA,0,2,"",174
2001-10-19,23,22,21,19,18,17,83,80,78,1019,1017,1016,10,9,5,47,21,NA,0,4,"Rain-Thunderstorm",182
2001-10-20,26,23,21,20,18,14,88,70,53,1018,1017,1016,10,10,10,34,24,NA,0,2,"",171
2001-10-21,24,23,22,20,19,19,83,81,78,1018,1018,1018,10,10,10,19,14,NA,0,4,"",180
2001-10-22,24,22,20,18,18,17,88,75,65,1021,1020,1019,10,10,10,13,6,NA,0,2,"",305
2001-10-23,23,21,19,19,17,16,83,77,69,1021,1020,1019,10,10,10,10,5,NA,0,3,"",79
2001-10-24,23,21,20,16,15,12,78,68,53,1025,1024,1022,10,10,10,26,18,NA,0,3,"",331
2001-10-25,21,20,19,13,11,10,68,57,49,1024,1023,1022,10,10,10,29,24,NA,0,3,"",335
2001-10-26,21,19,18,15,13,11,78,64,53,1023,1022,1021,10,10,10,13,10,NA,0,2,"",18
2001-10-27,21,19,17,15,12,11,78,64,53,1025,1024,1022,10,10,10,14,5,NA,0,2,"",86
2001-10-28,24,21,19,18,16,13,78,70,65,1026,1025,1024,10,10,10,24,14,NA,0,2,"",185
2001-10-29,22,20,18,18,17,15,88,82,73,1027,1026,1025,10,10,10,14,6,NA,0,2,"",64
2001-10-30,21,19,18,16,15,14,88,74,64,1028,1027,1026,10,10,10,13,8,NA,0,3,"",13
2001-10-31,21,19,18,16,16,14,88,77,68,1029,1027,1026,10,10,10,8,2,NA,0,3,"",14
2001-11-01,22,21,20,19,17,16,88,79,73,1022,1020,1019,10,10,10,21,18,NA,0,2,"",314
2001-11-02,21,20,19,17,16,15,88,81,73,1022,1021,1021,10,10,10,24,16,NA,0,4,"Rain",18
2001-11-03,19,18,17,12,10,8,68,62,52,1023,1022,1020,10,10,10,34,27,NA,0,3,"",43
2001-11-04,18,17,15,12,9,7,72,62,55,1020,1019,1018,10,10,10,27,24,NA,0,3,"",25
2001-11-05,20,18,17,14,13,11,77,70,64,1020,1018,1015,10,10,10,19,16,NA,0,3,"",335
2001-11-06,21,19,18,17,16,15,88,79,68,1020,1020,1019,10,10,10,23,10,NA,0,1,"",231
2001-11-07,19,19,18,16,14,13,83,76,73,1020,1019,1018,10,10,10,26,23,NA,0,5,"",307
2001-11-08,20,19,18,17,13,11,94,72,60,1016,1015,1012,10,10,10,34,27,NA,0,4,"Rain",313
2001-11-09,21,19,18,16,12,8,88,65,52,1006,1005,1004,10,10,10,24,18,NA,0,1,"",229
2001-11-10,25,23,21,13,11,6,60,48,29,1005,1004,1004,10,10,10,64,39,85,0,3,"",165
2001-11-11,25,22,19,19,13,10,78,61,49,1011,1008,1004,4,3,2,53,40,84,0,6,"",193
2001-11-12,20,18,16,16,13,11,88,73,56,1014,1011,1005,6,5,5,24,16,NA,0,7,"",175
2001-11-13,17,16,15,12,11,9,82,70,63,1006,1004,1003,10,10,10,52,45,76,0,6,"",278
2001-11-14,18,16,14,11,10,9,77,65,56,1011,1009,1008,10,10,10,29,24,NA,0,1,"",251
2001-11-15,21,19,17,11,7,5,64,47,37,1022,1018,1013,10,10,10,35,26,NA,0,1,"",198
2001-11-16,19,18,18,16,15,14,88,81,77,1028,1026,1025,10,10,10,34,23,48,0,4,"",112
2001-11-17,19,18,17,15,14,9,88,78,59,1028,1027,1026,10,10,10,23,16,NA,0,2,"",99
2001-11-18,20,19,18,18,16,14,94,84,77,1024,1021,1018,10,10,10,39,29,NA,0,3,"",159
2001-11-19,19,18,17,16,14,13,94,80,73,1018,1017,1016,10,10,8,13,10,NA,0,5,"",321
2001-11-20,16,14,14,13,10,8,88,73,63,1021,1018,1016,10,10,10,37,23,52,0,4,"",317
2001-11-21,17,16,14,11,10,10,82,71,63,1028,1026,1024,10,10,10,11,8,NA,0,4,"",59
2001-11-22,18,16,14,13,11,8,82,72,64,1026,1024,1021,10,10,10,23,10,NA,0,5,"Rain",176
2001-11-23,17,16,15,14,12,10,82,73,63,1015,1013,1011,10,10,10,52,29,80,0,5,"",308
2001-11-24,13,12,12,4,2,1,58,50,44,1019,1018,1015,10,10,10,34,29,50,0,3,"",357
2001-11-25,14,12,11,12,9,4,94,77,62,1019,1017,1015,10,10,10,26,11,NA,0,5,"",231
2001-11-26,15,14,13,12,11,11,88,82,77,1015,1014,1014,10,10,6,19,11,NA,0,5,"Rain",279
2001-11-27,17,14,13,12,10,7,88,73,52,1017,1016,1015,10,10,10,16,8,NA,0,4,"Rain",257
2001-11-28,16,16,15,13,11,9,82,74,67,1018,1017,1017,10,10,10,29,16,NA,0,4,"",318
2001-11-29,15,14,14,12,9,8,82,72,67,1018,1017,1017,10,10,10,37,27,NA,0,4,"",343
2001-11-30,16,14,14,13,11,9,94,75,67,1019,1018,1017,10,10,10,34,23,48,0,4,"Rain",334
2001-12-01,17,16,14,13,11,10,82,75,68,1017,1016,1015,10,10,10,24,19,NA,0,2,"",18
2001-12-02,15,14,13,9,9,7,77,70,59,1021,1020,1019,10,10,10,16,11,NA,0,2,"",46
2001-12-03,13,12,12,11,9,9,88,82,77,1023,1022,1022,10,10,10,8,6,NA,0,1,"",45
2001-12-04,16,14,13,13,11,9,88,81,77,1025,1023,1019,10,10,10,16,10,NA,0,3,"",349
2001-12-05,16,16,15,13,12,11,88,80,72,1024,1022,1021,10,10,8,34,27,50,0,4,"",327
2001-12-06,16,14,14,13,12,11,88,80,72,1022,1020,1017,10,10,10,37,24,61,0,2,"",328
2001-12-07,16,14,14,9,8,6,67,61,52,1017,1016,1015,10,10,10,29,27,NA,0,1,"",29
2001-12-08,12,11,10,8,7,6,82,78,67,1019,1018,1014,10,10,10,23,14,NA,0,4,"",83
2001-12-09,12,11,10,7,6,2,82,67,54,1023,1022,1021,10,10,10,19,13,NA,0,4,"Rain",48
2001-12-10,13,11,10,8,7,4,82,73,62,1025,1024,1021,10,10,10,19,6,NA,0,5,"Rain",304
2001-12-11,12,10,9,8,7,5,87,78,71,1021,1021,1020,10,9,6,24,16,NA,0,4,"Rain",4
2001-12-12,12,10,8,7,5,3,87,70,62,1018,1016,1013,10,10,7,24,13,NA,0,5,"Rain",302
2001-12-13,13,12,11,9,6,4,88,69,58,1015,1013,1013,10,10,10,26,23,NA,0,4,"Rain",328
2001-12-14,15,13,11,10,7,5,77,64,55,1016,1014,1012,10,10,10,26,23,NA,0,1,"",231
2001-12-15,17,14,12,11,8,4,88,68,42,1018,1017,1015,NA,NA,NA,24,16,NA,0,NA,"",210
2001-12-16,15,14,13,12,9,6,88,74,55,1011,1009,1008,10,10,10,50,26,61,0,3,"",287
2001-12-17,11,10,8,7,4,2,76,72,62,1020,1015,1012,10,10,10,34,27,50,0,4,"Rain",14
2001-12-18,10,9,8,4,2,0,71,62,50,1024,1022,1021,10,10,10,26,23,NA,0,5,"Rain",20
2001-12-19,10,8,7,0,-2,-3,57,48,43,1028,1027,1026,NA,NA,NA,NA,NA,NA,0,3,"",-1
2001-12-20,10,9,8,8,4,1,93,75,62,1025,1022,1018,NA,NA,NA,NA,NA,NA,0,6,"Rain",-1
2001-12-21,12,10,9,7,6,5,76,71,67,1020,1018,1016,NA,NA,NA,NA,NA,NA,0,5,"",-1
2001-12-22,14,12,10,9,7,5,82,71,62,1019,1017,1016,NA,NA,NA,NA,NA,NA,0,3,"",-1
2001-12-23,15,13,11,12,11,8,94,85,72,1013,1011,1008,NA,NA,NA,NA,NA,NA,0,2,"",-1
2001-12-24,16,14,13,14,12,10,94,87,82,1010,1006,1004,NA,NA,NA,NA,NA,NA,0,6,"Rain",-1
2001-12-25,11,10,10,8,4,2,82,64,58,1017,1015,1014,NA,NA,NA,NA,NA,NA,0,4,"",-1
2001-12-26,12,10,9,9,7,0,93,83,50,1012,1011,1010,10,10,10,21,21,NA,0,6,"Rain",260
2001-12-27,11,10,9,8,6,4,87,74,62,1014,1012,1010,NA,NA,NA,NA,NA,NA,0,5,"Rain",-1
2001-12-28,13,11,9,10,7,1,82,73,58,1023,1021,1019,NA,NA,NA,NA,NA,NA,0,3,"",-1
2001-12-29,14,13,12,10,9,7,88,80,67,1024,1022,1021,NA,NA,NA,NA,NA,NA,0,3,"",-1
2001-12-30,15,13,12,12,11,6,88,81,55,1017,1016,1014,NA,NA,NA,NA,NA,NA,0,NA,"",-1
2001-12-31,20,18,15,8,5,1,63,47,28,1016,1016,1015,NA,NA,NA,NA,NA,NA,0,NA,"",-1
2002-01-01,12,10,9,7,3,-2,82,63,43,1028,1025,1022,NA,NA,NA,NA,NA,NA,0,3,"",-1
2002-01-02,12,10,8,7,5,2,82,71,58,1033,1032,1031,10,10,10,0,0,NA,0,4,"",-1
2002-01-03,13,12,12,9,8,8,77,74,72,1022,1020,1018,NA,NA,NA,NA,NA,NA,0,5,"",-1
2002-01-04,9,8,7,1,-2,-4,61,53,46,1026,1025,1022,NA,NA,NA,NA,NA,NA,0,2,"",-1
2002-01-05,9,8,7,2,-1,-3,62,52,43,1031,1030,1028,NA,NA,NA,NA,NA,NA,0,5,"",-1
2002-01-06,10,9,8,5,3,-2,76,66,46,1030,1029,1028,NA,NA,NA,NA,NA,NA,0,4,"",-1
2002-01-07,13,11,9,6,3,1,76,61,47,1027,1026,1025,NA,NA,NA,NA,NA,NA,0,2,"",-1
2002-01-08,12,10,8,8,4,2,82,67,54,1030,1029,1027,NA,NA,NA,NA,NA,NA,0,2,"",-1
2002-01-09,13,11,10,8,7,6,82,75,63,1035,1034,1032,NA,NA,NA,NA,NA,NA,0,2,"",-1
2002-01-10,13,11,9,8,7,5,82,76,71,1035,1034,1033,NA,NA,NA,NA,NA,NA,0,4,"",-1
2002-01-11,14,12,11,10,8,7,82,76,72,1033,1032,1031,10,10,10,19,16,NA,0,2,"",178
2002-01-12,13,11,10,8,7,7,82,75,67,1031,1030,1029,10,10,10,11,6,NA,0,3,"",26
2002-01-13,12,11,10,8,7,6,82,77,71,1030,1028,1026,10,10,10,14,6,NA,0,3,"Rain",316
2002-01-14,14,12,10,9,8,6,82,76,72,1024,1023,1021,10,10,10,19,11,NA,0,5,"",218
2002-01-15,12,10,9,8,6,3,82,74,66,1020,1018,1017,10,10,8,23,13,NA,0,4,"Rain",310
2002-01-16,13,11,10,9,8,5,94,78,67,1019,1016,1015,10,9,4,29,23,NA,0,5,"Rain",206
2002-01-17,10,9,9,9,8,7,94,88,82,1020,1016,1013,10,9,5,35,21,NA,0,7,"Rain",299
2002-01-18,12,10,9,9,8,7,94,86,76,1022,1021,1021,10,10,10,16,10,NA,0,3,"Rain",268
2002-01-19,12,11,10,10,9,6,94,88,71,1026,1024,1022,10,10,10,14,10,NA,0,3,"",248
2002-01-20,13,11,10,9,7,6,82,75,67,1028,1027,1027,10,10,10,21,13,NA,0,4,"",275
2002-01-21,13,12,11,9,8,7,82,76,72,1029,1028,1027,10,10,10,19,14,NA,0,4,"",279
2002-01-22,15,12,10,9,7,5,88,71,55,1024,1023,1022,NA,NA,NA,21,14,NA,0,NA,"",172
2002-01-23,13,12,10,11,9,7,88,82,72,1022,1022,1021,10,10,10,21,14,NA,0,3,"",254
2002-01-24,15,13,11,12,11,9,94,86,82,1019,1018,1017,10,10,6,55,27,NA,0,5,"",208
